YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
85,12,88434,60.0,7456910.0,249.98,2.83,0.0,104.69999695,0.5291772329289209,0.171177203426084,0.2687281997502987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11,103566,61.0,8664479.0,295.86,2.86,0.1454531409922175,81.49999237,0.3742695896660376,0.5938131998473307,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,10,61320,56.0,6946800.5,286.43,4.67,0.0,110.6999969,0.398589825632678,0.2607262148956199,0.31877210954884916,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,18,175580,75.0,14656503.0,505.01,2.88,0.3531153889964688,96.9000092,0.3662952206266393,0.6006888546333324,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,97288,73.0,12581712.0,301.81,3.1,0.382349313378834,178.8999939,0.585884814403636,0.3747647378989441,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,11,83008,27.0,6062767.5,176.14,2.12,0.0,80.1999969,0.4636851075024731,0.4861773109392699,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,8,102761,73.0,7067881.5,221.51,2.16,0.0,83.50000005,0.5145325370834245,0.05449850849932897,0.3220606485833131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,15,163984,43.0,14194054.0,392.16,2.39,0.0,100.59999843,0.5141532503680767,0.45271773659590137,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,11,153163,30.0,16646930.0,691.26,4.51,0.12587243655452035,108.6999969,0.3716977845164243,0.27583764694150814,0.31460248225949167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,9,65009,48.0,6358719.5,328.23,5.05,0.0,52.00000005,0.211206045493908,0.5656335367521715,0.2604852281972809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,33,315952,58.0,22524948.0,648.62,2.05,0.18230617308958322,104.49999995,0.6172792496568693,0.18128521317785062,0.19257485078322933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11,92190,35.0,11179203.0,511.39,5.55,0.2733485193621868,138.00000000000003,0.3428123632784913,0.18308934903498936,0.4357061500717001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,6,103911,73.0,10192124.0,433.86,4.18,0.0,81.20000457,0.4369911512065591,0.08930228870841839,0.450578064003146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,5,57452,73.0,7877219.0,273.02,4.75,0.0,147.8999939,0.47793402722458267,0.2621599069417773,0.2254859075265014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,10,104352,39.0,10154608.0,349.32,3.35,0.0,128.19999695,0.5818412685157319,0.08029615717317695,0.33786257431109107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,56228,95.0,1713623.5,38.53,0.69,0.0,35.499998090000005,0.5467682953694321,0.3516075730754159,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,88592,84.0,3673186.75,90.01,1.02,0.34524562037204265,85.20000076,0.616965908417262,0.38040619633619227,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,7,126593,73.0,12183313.0,388.04,3.07,0.0,82.5,0.3814622508672313,0.549621519204177,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,2,67224,73.0,1310236.625,9.13,0.14,0.0,41.70000076,0.9999995229869261,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,8,158676,73.0,5424942.0,256.57,1.62,0.19096145604880385,12.5,0.10549550575840258,0.8766443954608178,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,171866,57.0,11171407.0,328.63,1.91,0.22273748152630538,93.90000915,0.5022380797691821,0.4879609166508749,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,68410,57.0,4557974.0,128.44,1.88,0.2368074842859231,111.3000031,0.5147789346758012,0.4630050544386607,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,160645,75.0,7800349.5,270.18,1.68,0.0,28.19999695,0.249681248256889,0.6194045536036559,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3,87262,73.0,4703690.0,157.77,1.81,0.0,46.09999845,0.2876131292665971,0.5938055016380757,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,4,81871,29.0,6731281.5,215.0,2.63,0.0,82.69999695,0.44811660305693646,0.5425666717399948,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,110356,73.0,326223.0938,3.93,0.04,0.0,23.10000038,0.8621860479700963,0.11372585419334283,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,2,54986,97.0,1802471.375,31.47,0.57,0.0,50.39999771,0.6755108662960043,0.240053742878441,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
