ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98101.0,7,47.6122,-122.33799,1927,1.0,12,88434,0,88434.0,0.0,0.0,60.0,84.30000305,189.0,7456910.0,0.2687281997502987,0.5291772329289209,0.171177203426084,249.98,2.83,0.0,44.6790016165,14.331000518500002,22.65378723895018,0.5539682378306878,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61317,-122.33393,1996,1.0,11,103566,15064,83880.0,15064.0,4622.0,61.0,97.90000153,179.3999939,8664479.0,0.0,0.3742695896660376,0.5938131998473307,295.86,2.86,0.0,36.2230005661,57.7610009027,0.0,0.45429205764315245,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61393,-122.3381,1969,1.0,41,956110,196718,756493.0,0.0,0.0,43.0,97.69999695,244.1000061,73937112.0,0.29168780625350904,0.669848505849133,0.020203656318088268,2089.28,2.19,0.0,65.4589979565,1.953999939,28.497898670967835,0.5997542215956545,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61412,-122.33664,1926,1.0,10,61320,0,61320.0,0.0,0.0,56.0,113.3000031,224.0,6946800.5,0.31877210954884916,0.398589825632678,0.2607262148956199,286.43,4.67,0.0,45.32000124,29.458000806,36.11688001188461,0.4941964147321429,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61375,-122.34047,1980,1.0,18,175580,62000,123445.0,68009.0,0.0,75.0,118.6999969,215.6000061,14656503.0,0.0,0.3662952206266393,0.6006888546333324,505.01,2.88,0.0,43.918998853,71.21999814,0.0,0.4494434436845779,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61623,-122.33657,1999,1.0,2,97288,37198,88830.0,0.0,0.0,73.0,141.6000061,320.5,12581712.0,0.0,0.585884814403636,0.3747647378989441,301.81,3.1,0.0,83.54400359899999,52.392002257,0.0,0.5581903085803432,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6139,-122.33283,1926,1.0,11,83008,0,81352.0,0.0,0.0,27.0,74.5,154.6999969,6062767.5,0.0,0.4636851075024731,0.4861773109392699,176.14,2.12,0.0,34.27,36.505,0.0,0.5184227440666485,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61327,-122.33136,1926,1.0,8,102761,0,102761.0,0.0,0.0,73.0,68.80000305,152.3000031,7067881.5,0.3220606485833131,0.5145325370834245,0.05449850849932897,221.51,2.16,0.0,35.0880015555,3.4400001525,22.157772622531944,0.5482600023006828,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60294,-122.33263,1904,1.0,15,163984,0,163984.0,0.0,0.0,43.0,86.59999847,187.1999969,14194054.0,0.0,0.5141532503680767,0.45271773659590137,392.16,2.39,0.0,44.165999219700005,38.969999311500004,0.0,0.5373931629055492,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60695,-122.33414,1969,1.0,11,153163,19279,133884.0,0.0,0.0,30.0,124.3000031,233.0,16646930.0,0.31460248225949167,0.3716977845164243,0.27583764694150814,691.26,4.51,0.0,45.991001147,34.804000868,39.105088544854816,0.4665235918454936,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
